CENTER_CLASS_DTL_ID	CENTER_CLASS_ID	CLASS_DTL_CD	DICT_ID	VIEW_ORDER	DEFAULT_FLG
145	21	5	2115	5	0
146	22	5	2115	5	0
147	21	6	2116	6	0
148	22	6	2116	6	0
149	23	1	2111	1	1
150	24	1	2111	1	1
151	23	2	2112	2	0
152	24	2	2112	2	0
153	23	3	2113	3	0
154	24	3	2113	3	0
155	23	4	2114	4	0
156	24	4	2114	4	0
157	23	5	2115	5	0
158	24	5	2115	5	0
159	23	6	2116	6	0
160	24	6	2116	6	0
161	25	000	2139	1	0
162	26	000	2139	1	0
163	25	030	2140	2	0
164	26	030	2140	2	0
165	25	140	1994	3	0
166	26	140	1994	3	0
167	25	141	2141	4	0
168	26	141	2141	4	0
169	25	150	1993	5	0
170	26	150	1993	5	0
171	25	151	2142	6	0
172	26	151	2142	6	0
173	27	0	2143	1	0
174	28	0	2143	1	0
175	27	1	2144	2	0
176	28	1	2144	2	0
177	29	0	2145	1	0
178	30	0	2145	1	0
179	29	1	2146	2	0
180	30	1	2146	2	0
181	29	2	2147	3	0
182	30	2	2147	3	0
183	31	0	2153	1	0
184	32	0	2153	1	0
185	31	1	2154	2	0
186	32	1	2154	2	0
187	33	60	2148	1	0
188	34	60	2148	1	0
189	33	80	2149	2	0
190	34	80	2149	2	0
191	33	100	2150	3	0
192	34	100	2150	3	0
193	33	140	2151	4	0
194	34	140	2151	4	0
195	33	160	2152	5	0
196	34	160	2152	5	0
197	35	1	3139	1	0
198	36	1	3139	1	0
199	37	1	3126	1	0
200	38	1	3126	1	0
201	39	00	5041	1	0
202	40	00	5041	1	0
203	39	01	5042	2	0
204	40	01	5042	2	0
205	39	02	5043	3	0
206	40	02	5043	3	0
207	39	03	5044	4	0
208	40	03	5044	4	0
209	39	04	5045	5	0
210	40	04	5045	5	0
211	39	05	5046	6	0
212	40	05	5046	6	0
213	39	06	5047	7	0
214	40	06	5047	7	0
215	39	07	5048	8	0
216	40	07	5048	8	0
217	39	10	5049	9	0
218	40	10	5049	9	0
219	39	11	5050	10	0
220	40	11	5050	10	0
221	39	12	5051	11	0
222	40	12	5051	11	0
223	39	20	5052	12	0
224	40	20	5052	12	0
225	39	27	5053	13	0
226	40	27	5053	13	0
227	39	28	5054	14	0
228	40	28	5054	14	0
229	39	29	5055	15	0
230	40	29	5055	15	0
231	39	30	5056	16	0
232	40	30	5056	16	0
233	39	31	5057	17	0
234	40	31	5057	17	0
235	39	32	5058	18	0
236	40	32	5058	18	0
237	39	33	5059	19	0
238	40	33	5059	19	0
239	39	34	5060	20	0
240	40	34	5060	20	0
241	39	35	5061	21	0
242	40	35	5061	21	0
243	39	37	5062	22	0
244	40	37	5062	22	0
245	39	38	5063	23	0
246	40	38	5063	23	0
247	39	39	5064	24	0
248	40	39	5064	24	0
249	39	40	5065	25	0
250	40	40	5065	25	0
251	39	47	5066	26	0
252	40	47	5066	26	0
253	39	48	5067	27	0
254	40	48	5067	27	0
255	39	49	5068	28	0
256	40	49	5068	28	0
257	39	50	3009	29	0
258	40	50	3009	29	0
259	39	60	3011	30	0
260	40	60	3011	30	0
261	39	66	5069	31	0
262	40	66	5069	31	0
263	39	67	5070	32	0
264	40	67	5070	32	0
265	39	68	5071	33	0
266	40	68	5071	33	0
267	39	69	5072	34	0
268	40	69	5072	34	0
269	39	77	5073	35	0
270	40	77	5073	35	0
271	39	88	5074	36	0
272	40	88	5074	36	0
273	39	90	3761	37	0
274	40	90	3761	37	0
275	39	96	5075	38	0
276	40	96	5075	38	0
277	39	97	5076	39	0
278	40	97	5076	39	0
279	39	98	5077	40	0
280	40	98	5077	40	0
281	39	99	5078	41	0
282	40	99	5078	41	0
